SUCCESS 100 out of 100 items returned
Mission|Sensor|Product|COLLECTION|Status|Start|Stop|Orbit|Track|Frame|Swath|Station|PASSTIME|Pass|SCENE_CENTER|FOOTPRINT|ACQUISITIONDESCRIPTOR|THUMBNAIL_URL|PRODUCT_TYPE|CLOUD_COVER_PERCENTAGE|SNOW_COVER_PERCENTAGE|IMAGE_QUALITY_DEGRATATION
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-05 03:09:04.03|2011-05-05 03:15:06.88|47992|133||I6||2199831/2562681|D|38 103.04|48.78 105.05 48.66 106.04 45.29 105.19 41.75 104.34 38.2 103.52 34.64 102.74 31.09 101.97 27.52 101.23 27.18 101.15 27.3 100.42 27.65 100.49 31.2 101.21 34.76 101.94 38.31 102.69 41.86 103.45 45.41 104.25 48.78 105.05|ENVISAT-1-11050503090403-60285.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110505T030904030-20110505T031506880_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-05 03:59:03.76|2011-05-05 03:59:36.30|47992|133||I6||5199541/5232081|A|-45.64 -72.36|-46.45 -71.4 -46.69 -72.32 -44.83 -73.3 -44.6 -72.4 -46.45 -71.4|ENVISAT-1-11050503590376-3254.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110505T035903760-20110505T035936300_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-05 04:00:08.44|2011-05-05 04:00:55.99|47992|133||I6||5264221/5311771|A|-41.52 -74.41|-42.77 -73.33 -43 -74.2 -40.26 -75.45 -40.04 -74.62 -42.77 -73.33|ENVISAT-1-11050504000844-4755.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110505T040008440-20110505T040055990_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-05 04:50:52.95|2011-05-05 04:53:39.91|47993|134||I6||2294699/2461659|D|38.18 78.03|43.17 78.69 43.06 79.6 39.97 78.88 36.42 78.08 33.18 77.36 33.3 76.58 36.54 77.26 40.09 78.02 43.17 78.69|ENVISAT-1-11050504505295-24696.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110505T045052950-20110505T045339910_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-05 06:31:06.79|2011-05-05 06:33:54.35|47994|135||I6||2294466/2462026|D|38.18 52.97|43.18 53.64 43.07 54.54 39.97 53.82 36.42 53.02 33.15 52.3 33.27 51.51 36.54 52.2 40.09 52.96 43.18 53.64|ENVISAT-1-11050506310679-24756.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110505T063106790-20110505T063354350_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-05 08:11:34.86|2011-05-05 08:13:51.86|47995|136||I6||2308533/2445533|D|38.25 27.92|42.35 28.39 42.24 29.28 38.79 28.49 35.24 27.7 34.13 27.45 34.25 26.66 35.35 26.89 38.9 27.64 42.35 28.39|ENVISAT-1-11050508113486-21700.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110505T081134860-20110505T081351860_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-05 08:11:39.35|2011-05-05 08:19:33.21|47995|136||I6||2313023/2786883|D|28 25.77|42.09 28.33 41.98 29.22 38.79 28.49 35.24 27.7 31.68 26.93 28.12 26.18 24.55 25.44 20.99 24.71 17.42 23.97 13.85 23.24 13.99 22.57 17.55 23.29 21.12 24.01 24.68 24.72 28.24 25.44 31.8 26.16 35.35 26.89 38.9 27.64 42.09 28.33|ENVISAT-1-11050508113935-75386.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110505T081139350-20110505T081933210_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-05 09:48:26.78|2011-05-05 09:55:20.55|47996|137||I6||2106501/2520271|D|42.02 3.71|54.27 6.22 54.16 7.35 51.19 6.5 47.65 5.55 44.11 4.67 40.57 3.83 37.01 3.03 33.46 2.25 29.9 1.49 29.7 1.45 29.82 0.7 30.02 0.74 33.58 1.46 37.13 2.21 40.68 2.96 44.23 3.75 47.77 4.57 51.3 5.45 54.27 6.22|ENVISAT-1-11050509482678-65377.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110505T094826780-20110505T095520550_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-05 09:52:11.84|2011-05-05 09:54:37.84|47996|137||I6||2331561/2477561|D|36.62 2.52|41 3.03 40.89 3.9 37.61 3.16 34.05 2.38 32.23 1.99 32.35 1.21 34.17 1.59 37.72 2.33 41 3.03|ENVISAT-1-11050509521184-22600.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110505T095211840-20110505T095437840_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-05 12:43:05.67|2011-05-05 12:44:43.40|47998|139||I6||557466/655196|A|37.11 140.06|34.28 141.09 34.16 140.29 37.28 139.61 39.95 139 40.06 139.86 37.39 140.44 34.28 141.09|ENVISAT-1-11050512430567-13773.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110505T124305670-20110505T124443400_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-05 14:24:49.44|2011-05-05 14:25:22.07|47999|140||I1||647273/679903|A|39.9 110.27|39.04 111.17 38.83 109.93 40.76 109.37 40.97 110.64 39.04 111.17|ENVISAT-1-11050514244944-3263.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110505T142449440-20110505T142522070_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-05 18:10:33.79|2011-05-05 18:14:49.47|48001|142||I6||2163428/2419108|D|43.32 -121.28|50.92 -119.94 50.81 -118.9 47.65 -119.74 44.11 -120.62 40.57 -121.46 37.01 -122.26 35.7 -122.55 35.81 -123.36 37.13 -123.08 40.68 -122.33 44.23 -121.54 47.77 -120.72 50.92 -119.94|ENVISAT-1-11050518103379-41568.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110505T181033790-20110505T181449470_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-06 00:55:23.02|2011-05-06 00:56:25.28|48005|146||I6||2396797/2459057|D|35.23 136.69|37.14 136.69 37.02 137.51 34.05 136.86 33.33 136.7 33.45 135.91 34.17 136.07 37.14 136.69|ENVISAT-1-11050600552302-10226.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110506T005523020-20110506T005625280_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-06 04:14:23.68|2011-05-06 04:16:41.24|48007|148||I6||2309432/2446992|D|38.18 87.21|42.3 87.67 42.19 88.57 38.79 87.79 35.24 87 34.05 86.74 34.17 85.95 35.35 86.19 38.9 86.94 42.3 87.67|ENVISAT-1-11050604142368-21756.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110506T041423680-20110506T041641240_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-06 05:52:25.83|2011-05-06 05:57:05.28|48008|149||I6||2177509/2456959|D|41.79 62.97|50.09 64.45 49.97 65.48 46.47 64.56 42.93 63.7 39.38 62.87 35.83 62.08 33.46 61.56 33.58 60.77 35.94 61.27 39.5 62.02 43.04 62.8 46.59 63.61 50.09 64.45|ENVISAT-1-11050605522583-43945.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110506T055225830-20110506T055705280_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-06 07:36:28.75|2011-05-06 07:41:14.24|48009|150||I6||2406406/2691896|D|28.05 34.97|36.57 36.33 36.45 37.15 33.46 36.5 29.9 35.74 26.34 35 22.77 34.26 19.51 33.59 19.63 32.9 22.9 33.55 26.46 34.27 30.02 34.99 33.58 35.71 36.57 36.33|ENVISAT-1-11050607362875-44549.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110506T073628750-20110506T074114240_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-06 09:13:46.33|2011-05-06 09:18:16.29|48010|151||I6||2230004/2499964|D|38.96 12.21|47 13.58 46.88 14.54 43.52 13.72 39.97 12.89 36.42 12.09 32.86 11.31 30.91 10.89 31.02 10.13 32.98 10.53 36.54 11.27 40.09 12.03 43.63 12.81 47 13.58|ENVISAT-1-11050609134633-42996.ASA_IM__0P|||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-06 13:47:30.19|2011-05-06 13:48:34.44|48013|154||I2||612006/676256|A|38.86 120.43|37.05 121.49 36.86 120.36 40.29 119.42 40.66 119.31 40.85 120.5 40.49 120.61 37.05 121.49|ENVISAT-1-11050613473019-10425.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110506T134730190-20110506T134834440_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-06 14:28:54.62|2011-05-06 14:30:07.13|48013|154||I4||3096426/3168936|D|-6.86 -71.49|-4.62 -71.37 -4.8 -70.61 -8.64 -71.49 -9.1 -71.6 -8.92 -72.37 -8.46 -72.26 -4.62 -71.37|ENVISAT-1-11050614285462-11251.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110506T142854620-20110506T143007130_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-06 15:55:56.71|2011-05-06 15:59:21.30|48014|155||I6||2304463/2509053|D|36.49 -88.55|42.59 -87.66 42.48 -86.76 39.38 -87.48 35.83 -88.27 32.27 -89.04 30.36 -89.45 30.48 -90.21 32.39 -89.82 35.94 -89.08 39.5 -88.33 42.59 -87.66|ENVISAT-1-11050615555671-32459.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110506T155556710-20110506T155921300_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-06 17:34:58.43|2011-05-06 17:38:26.38|48015|156||I6||2232101/2440051|D|40.67 -112.69|46.87 -111.74 46.75 -110.78 43.52 -111.57 39.97 -112.4 36.42 -113.2 34.45 -113.63 34.57 -114.43 36.54 -114.02 40.09 -113.26 43.63 -112.48 46.87 -111.74|ENVISAT-1-11050617345843-32795.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110506T173458430-20110506T173826380_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-06 17:38:40.16|2011-05-06 17:39:11.47|48015|156||I2||2453831/2485141|D|32.28 -111.39|33.3 -111.7 33.11 -110.62 31.25 -111.09 31.44 -112.15 33.3 -111.7|ENVISAT-1-11050617384016-3131.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110506T173840160-20110506T173911470_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-06 20:52:16.82|2011-05-06 20:53:32.94|48017|158||I6||2042445/2118565|D|55.75 -158.98|58.04 -158.9 57.92 -157.65 54.72 -158.69 53.45 -159.07 53.56 -160.19 54.84 -159.83 58.04 -158.9|ENVISAT-1-11050620521682-11612.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110506T205216820-20110506T205332940_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-07 02:04:25.04|2011-05-07 02:04:57.62|48020|161||I2||2728837/2761417|D|15.89 119.59|16.95 119.33 16.76 120.27 14.82 119.85 15.01 118.91 16.95 119.33|ENVISAT-1-11050702042504-3258.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110507T020425040-20110507T020457620_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-07 02:06:10.28|2011-05-07 02:06:57.89|48020|161||I2||2834077/2881687|D|9.16 118.13|10.68 117.98 10.49 118.9 7.65 118.28 7.84 117.37 10.68 117.98|ENVISAT-1-11050702061028-4761.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110507T020610280-20110507T020657890_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-07 02:56:20.50|2011-05-07 02:57:34.11|48020|161||I7||5844297/5917907|A|-6.66 -66.48|-8.77 -65.71 -8.89 -66.21 -5.36 -67.04 -4.53 -67.24 -4.41 -66.74 -5.24 -66.54 -8.77 -65.71|ENVISAT-1-11050702562050-11361.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110507T025620500-20110507T025734110_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-07 05:17:48.68|2011-05-07 05:20:21.24|48022|163||I6||2304372/2456932|D|38.04 71.31|42.6 71.87 42.49 72.77 39.38 72.05 35.83 71.26 33.46 70.74 33.58 69.95 35.94 70.45 39.5 71.2 42.6 71.87|ENVISAT-1-11050705174868-23256.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110507T051748680-20110507T052021240_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-07 06:58:34.18|2011-05-07 07:00:32.99|48023|164||I6||2335830/2454640|D|37.17 46.08|40.74 46.41 40.63 47.28 37.61 46.6 34.05 45.82 33.59 45.72 33.71 44.93 34.17 45.03 37.72 45.77 40.74 46.41|ENVISAT-1-11050706583418-15881.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110507T065834180-20110507T070032990_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-07 06:58:34.18|2011-05-07 07:00:34.28|48023|164||I6||2335830/2455930|D|37.13 46.07|40.74 46.41 40.63 47.28 37.61 46.6 34.05 45.82 33.52 45.7 33.64 44.91 34.17 45.03 37.72 45.77 40.74 46.41|ENVISAT-1-11050706583418-20010.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110507T065834180-20110507T070034280_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-07 10:15:13.10|2011-05-07 10:15:46.10|48025|166||I1||2106794/2139794|D|52.59 4.89|53.68 4.47 53.44 6.08 51.51 5.28 51.74 3.74 53.68 4.47|ENVISAT-1-11050710151310-3300.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110507T101513100-20110507T101546100_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-07 10:16:27.75|2011-05-07 10:23:09.26|48025|166||I6||2181444/2582954|D|37.94 -3.88|49.86 -1.6 49.74 -0.58 46.47 -1.43 42.93 -2.29 39.38 -3.12 35.83 -3.91 32.27 -4.68 28.71 -5.44 25.98 -6.01 26.1 -6.74 28.83 -6.18 32.39 -5.46 35.94 -4.72 39.5 -3.97 43.04 -3.19 46.59 -2.38 49.86 -1.6|ENVISAT-1-11050710162775-64151.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110507T101627750-20110507T102309260_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-07 12:50:19.83|2011-05-07 12:50:51.47|48026|167||I6||5399621/5431261|A|-34.16 150.54|-34.98 151.29 -35.18 150.5 -33.34 149.82 -33.14 150.59 -34.98 151.29|ENVISAT-1-11050712501983-3164.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110507T125019830-20110507T125051470_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-07 17:00:50.95|2011-05-07 17:02:29.21|48029|170||I6||2388644/2486904|D|34.65 -104.82|37.62 -104.6 37.51 -103.78 34.05 -104.53 31.68 -105.04 31.8 -105.81 34.17 -105.32 37.62 -104.6|ENVISAT-1-11050717005095-13826.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110507T170050950-20110507T170229210_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-07 21:35:59.05|2011-05-07 21:36:32.15|48032|173||I7||854686/887786|A|52.85 5.22|51.91 5.87 51.83 5.05 53.78 4.53 53.86 5.4 51.91 5.87|ENVISAT-1-11050721355905-3310.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110507T213559050-20110507T213632150_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-08 01:30:05.73|2011-05-08 01:30:48.09|48034|175||I2||2873530/2915890|D|6.97 126.85|8.33 126.67 8.13 127.58 5.61 127.04 5.81 126.13 8.33 126.67|ENVISAT-1-11050801300573-4236.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110508T013005730-20110508T013048090_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-08 03:01:13.44|2011-05-08 03:01:46.07|48035|176||I1||2327248/2359878|D|39.63 110.01|40.7 109.66 40.49 110.92 38.55 110.36 38.76 109.13 40.7 109.66|ENVISAT-1-11050803011344-3263.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110508T030113440-20110508T030146070_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-08 03:02:14.46|2011-05-08 03:03:20.91|48035|176||I6||2388268/2454718|D|35.62 105.04|37.64 105.05 37.53 105.88 34.05 105.12 33.59 105.01 33.71 104.22 34.17 104.33 37.64 105.05|ENVISAT-1-11050803021446-10645.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110508T030214460-20110508T030320910_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-08 03:50:16.73|2011-05-08 03:52:05.28|48035|176||I6||5270518/5379068|A|-39.41 -72.86|-42.41 -71.01 -42.64 -71.87 -39.56 -73.25 -36.37 -74.56 -36.17 -73.76 -39.35 -72.42 -42.41 -71.01|ENVISAT-1-11050803501673-14855.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110508T035016730-20110508T035205280_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-08 06:20:13.46|2011-05-08 06:25:12.92|48037|178||I6||2239143/2538603|D|37.54 55.34|46.46 56.88 46.34 57.83 42.93 57.01 39.38 56.18 35.83 55.39 32.27 54.62 28.71 53.86 28.61 53.84 28.73 53.1 28.83 53.12 32.39 53.84 35.94 54.58 39.5 55.33 43.04 56.11 46.46 56.88|ENVISAT-1-11050806201346-45946.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110508T062013460-20110508T062512920_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-08 08:01:37.77|2011-05-08 08:02:40.32|48038|179||I6||2309460/2372010|D|40.39 30.92|42.3 30.88 42.19 31.78 38.79 31 38.49 30.92 38.6 30.08 38.9 30.15 42.3 30.88|ENVISAT-1-11050808013777-10255.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110508T080137770-20110508T080240320_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-08 08:01:37.83|2011-05-08 08:07:21.74|48038|179||I6||2309520/2653430|D|32.06 29.12|42.3 30.88 42.19 31.78 38.79 31 35.24 30.21 31.68 29.44 28.12 28.69 24.55 27.95 21.79 27.38 21.92 26.67 24.68 27.23 28.24 27.95 31.8 28.67 35.35 29.4 38.9 30.15 42.3 30.88|ENVISAT-1-11050808013783-54391.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110508T080137830-20110508T080721740_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-08 08:08:22.13|2011-05-08 08:10:24.93|48038|179||I2||2713820/2836620|D|14.09 28.16|17.85 28.48 17.65 29.43 14.49 28.74 10.92 27.96 10.34 27.83 10.53 26.91 11.11 27.04 14.68 27.8 17.85 28.48|ENVISAT-1-11050808082213-20280.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110508T080822130-20110508T081024930_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-08 09:39:29.78|2011-05-08 09:40:21.04|48039|180||I6||2167497/2218757|D|49.11 7.92|50.69 7.8 50.57 8.84 47.54 8.03 47.66 7.05 50.69 7.8|ENVISAT-1-11050809392978-5126.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110508T093929780-20110508T094021040_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-08 09:43:25.14|2011-05-08 09:46:12.02|48039|180||I6||2402857/2569737|D|31.78 4|36.78 4.64 36.66 5.46 33.46 4.76 29.9 4 26.76 3.34 26.88 2.61 30.02 3.25 33.58 3.97 36.78 4.64|ENVISAT-1-11050809432514-24688.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110508T094325140-20110508T094612020_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-08 12:34:11.83|2011-05-08 12:35:56.27|48041|182||I6||621642/726082|A|41.11 141.68|38.07 142.78 37.96 141.95 41.42 141.17 44.13 140.51 44.25 141.44 41.53 142.05 38.07 142.78|ENVISAT-1-11050812341183-14444.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110508T123411830-20110508T123556270_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-08 16:23:20.77|2011-05-08 16:24:07.39|48043|184||I6||2342517/2389137|D|38.91 -94.71|40.35 -94.83 40.23 -93.97 37.48 -94.59 37.59 -95.42 40.35 -94.83|ENVISAT-1-11050816232077-4662.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110508T162320770-20110508T162407390_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-08 18:03:08.69|2011-05-08 18:04:41.68|48044|185||I6||2316354/2409344|D|39.09 -119.73|41.89 -119.56 41.78 -118.67 38.79 -119.35 36.28 -119.92 36.39 -120.73 38.9 -120.2 41.89 -119.56|ENVISAT-1-11050818030869-13299.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110508T180308690-20110508T180441680_D_T-XI0B.jpg||||
